,close_date,ApproveAfterChange,DirectlyApprove,Rejected,TotalReview,DirectlyApproveRate,ApproveAfterChangeRate,CloseToReleaseDate
0,2009-10-02,0.0,2.0,0.0,2.0,1.0,0.0,True
1,2009-10-06,0.0,2.0,0.0,2.0,1.0,0.0,True
2,2009-10-16,2.0,1.0,2.0,5.0,0.2,0.4,True
3,2009-10-28,0.0,1.0,0.0,1.0,1.0,0.0,True
4,2009-10-31,0.0,2.0,0.0,2.0,1.0,0.0,False
5,2009-11-01,0.0,1.0,1.0,2.0,0.5,0.0,False
6,2009-11-12,0.0,1.0,0.0,1.0,1.0,0.0,True
7,2009-12-01,4.0,4.0,1.0,9.0,0.4444444444444444,0.4444444444444444,True
8,2009-12-03,0.0,3.0,1.0,4.0,0.75,0.0,True
9,2009-12-08,0.0,0.0,7.0,7.0,0.0,0.0,True
10,2009-12-22,0.0,1.0,1.0,2.0,0.5,0.0,False
11,2009-12-30,4.0,1.0,0.0,5.0,0.2,0.8,False
12,2009-12-31,0.0,1.0,0.0,1.0,1.0,0.0,False
13,2010-01-05,1.0,0.0,0.0,1.0,0.0,1.0,True
14,2010-01-08,0.0,2.0,0.0,2.0,1.0,0.0,True
15,2010-01-13,0.0,3.0,0.0,3.0,1.0,0.0,True
16,2010-01-18,0.0,0.0,1.0,1.0,0.0,0.0,True
17,2010-01-19,0.0,0.0,1.0,1.0,0.0,0.0,True
18,2010-01-20,1.0,1.0,4.0,6.0,0.16666666666666666,0.16666666666666666,True
19,2010-01-21,0.0,1.0,0.0,1.0,1.0,0.0,True
20,2010-01-22,1.0,0.0,1.0,2.0,0.0,0.5,True
21,2010-01-23,0.0,3.0,0.0,3.0,1.0,0.0,False
22,2010-01-24,0.0,0.0,1.0,1.0,0.0,0.0,True
23,2010-01-27,0.0,3.0,0.0,3.0,1.0,0.0,True
24,2010-01-28,0.0,0.0,1.0,1.0,0.0,0.0,True
25,2010-01-30,0.0,1.0,0.0,1.0,1.0,0.0,False
26,2010-02-01,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
27,2010-02-02,1.0,0.0,1.0,2.0,0.0,0.5,False
28,2010-02-03,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
29,2010-02-04,0.0,2.0,0.0,2.0,1.0,0.0,True
30,2010-02-07,1.0,1.0,0.0,2.0,0.5,0.5,True
31,2010-02-08,0.0,1.0,0.0,1.0,1.0,0.0,True
32,2010-02-11,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
33,2010-02-12,0.0,2.0,0.0,2.0,1.0,0.0,True
34,2010-02-15,1.0,0.0,0.0,1.0,0.0,1.0,False
35,2010-02-17,1.0,1.0,0.0,2.0,0.5,0.5,True
36,2010-02-18,0.0,0.0,1.0,1.0,0.0,0.0,True
37,2010-02-19,1.0,0.0,1.0,2.0,0.0,0.5,False
38,2010-02-24,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,True
39,2010-03-01,0.0,1.0,0.0,1.0,1.0,0.0,True
40,2010-03-03,2.0,0.0,4.0,6.0,0.0,0.3333333333333333,True
41,2010-03-04,0.0,0.0,1.0,1.0,0.0,0.0,True
42,2010-03-05,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,True
43,2010-03-10,1.0,0.0,1.0,2.0,0.0,0.5,True
44,2010-03-11,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
45,2010-03-12,0.0,0.0,1.0,1.0,0.0,0.0,True
46,2010-03-13,0.0,0.0,1.0,1.0,0.0,0.0,True
47,2010-03-14,0.0,0.0,1.0,1.0,0.0,0.0,True
48,2010-03-15,0.0,1.0,1.0,2.0,0.5,0.0,True
49,2010-03-17,0.0,3.0,11.0,14.0,0.21428571428571427,0.0,True
50,2010-03-18,0.0,1.0,0.0,1.0,1.0,0.0,True
51,2010-03-19,2.0,1.0,1.0,4.0,0.25,0.5,True
52,2010-03-22,0.0,1.0,0.0,1.0,1.0,0.0,True
53,2010-03-25,0.0,1.0,1.0,2.0,0.5,0.0,False
54,2010-03-29,2.0,0.0,0.0,2.0,0.0,1.0,True
55,2010-03-31,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
56,2010-04-01,3.0,3.0,2.0,8.0,0.375,0.375,True
57,2010-04-03,0.0,0.0,2.0,2.0,0.0,0.0,False
58,2010-04-06,0.0,3.0,1.0,4.0,0.75,0.0,True
59,2010-04-07,1.0,0.0,0.0,1.0,0.0,1.0,True
60,2010-04-08,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
61,2010-04-09,2.0,2.0,0.0,4.0,0.5,0.5,True
62,2010-04-10,1.0,1.0,2.0,4.0,0.25,0.25,False
63,2010-04-11,1.0,1.0,2.0,4.0,0.25,0.25,True
64,2010-04-14,1.0,1.0,3.0,5.0,0.2,0.2,True
65,2010-04-15,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
66,2010-04-16,3.0,6.0,2.0,11.0,0.5454545454545454,0.2727272727272727,True
67,2010-04-17,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
68,2010-04-18,0.0,1.0,0.0,1.0,1.0,0.0,True
69,2010-04-20,0.0,5.0,1.0,6.0,0.8333333333333334,0.0,True
70,2010-04-21,0.0,0.0,1.0,1.0,0.0,0.0,True
71,2010-04-22,1.0,0.0,0.0,1.0,0.0,1.0,True
72,2010-04-23,0.0,1.0,0.0,1.0,1.0,0.0,True
73,2010-04-25,0.0,2.0,0.0,2.0,1.0,0.0,True
74,2010-04-26,2.0,8.0,2.0,12.0,0.6666666666666666,0.16666666666666666,True
75,2010-04-27,3.0,5.0,0.0,8.0,0.625,0.375,True
76,2010-04-28,1.0,1.0,0.0,2.0,0.5,0.5,True
77,2010-04-29,0.0,2.0,0.0,2.0,1.0,0.0,True
78,2010-04-30,0.0,1.0,0.0,1.0,1.0,0.0,True
79,2010-05-02,1.0,3.0,1.0,5.0,0.6,0.2,True
80,2010-05-03,1.0,0.0,0.0,1.0,0.0,1.0,True
81,2010-05-04,3.0,2.0,0.0,5.0,0.4,0.6,True
82,2010-05-05,1.0,3.0,1.0,5.0,0.6,0.2,True
83,2010-05-06,2.0,4.0,4.0,10.0,0.4,0.2,True
84,2010-05-07,2.0,3.0,2.0,7.0,0.42857142857142855,0.2857142857142857,True
85,2010-05-08,0.0,1.0,0.0,1.0,1.0,0.0,True
86,2010-05-09,0.0,2.0,0.0,2.0,1.0,0.0,True
87,2010-05-10,0.0,3.0,1.0,4.0,0.75,0.0,True
88,2010-05-11,1.0,5.0,1.0,7.0,0.7142857142857143,0.14285714285714285,True
89,2010-05-12,5.0,4.0,1.0,10.0,0.4,0.5,True
90,2010-05-14,0.0,2.0,0.0,2.0,1.0,0.0,False
91,2010-05-16,0.0,1.0,0.0,1.0,1.0,0.0,True
92,2010-05-17,0.0,4.0,0.0,4.0,1.0,0.0,True
93,2010-05-18,2.0,3.0,1.0,6.0,0.5,0.3333333333333333,True
94,2010-05-19,1.0,3.0,0.0,4.0,0.75,0.25,True
95,2010-05-20,0.0,3.0,1.0,4.0,0.75,0.0,True
96,2010-05-21,0.0,3.0,1.0,4.0,0.75,0.0,True
97,2010-05-22,0.0,1.0,0.0,1.0,1.0,0.0,False
98,2010-05-24,2.0,5.0,0.0,7.0,0.7142857142857143,0.2857142857142857,True
99,2010-05-25,0.0,4.0,0.0,4.0,1.0,0.0,True
100,2010-05-26,0.0,6.0,0.0,6.0,1.0,0.0,True
101,2010-05-27,0.0,3.0,0.0,3.0,1.0,0.0,True
102,2010-05-28,2.0,6.0,1.0,9.0,0.6666666666666666,0.2222222222222222,True
103,2010-05-29,0.0,0.0,1.0,1.0,0.0,0.0,False
104,2010-05-30,0.0,2.0,0.0,2.0,1.0,0.0,True
105,2010-05-31,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,True
106,2010-06-01,0.0,4.0,1.0,5.0,0.8,0.0,True
107,2010-06-02,0.0,9.0,1.0,10.0,0.9,0.0,True
108,2010-06-03,2.0,2.0,1.0,5.0,0.4,0.4,True
109,2010-06-04,0.0,2.0,3.0,5.0,0.4,0.0,True
110,2010-06-05,1.0,0.0,0.0,1.0,0.0,1.0,False
111,2010-06-07,0.0,1.0,0.0,1.0,1.0,0.0,True
112,2010-06-08,0.0,1.0,1.0,2.0,0.5,0.0,True
113,2010-06-10,0.0,2.0,0.0,2.0,1.0,0.0,True
114,2010-06-11,1.0,0.0,1.0,2.0,0.0,0.5,True
115,2010-06-12,1.0,0.0,0.0,1.0,0.0,1.0,True
116,2010-06-14,0.0,7.0,1.0,8.0,0.875,0.0,True
117,2010-06-15,0.0,12.0,0.0,12.0,1.0,0.0,True
