,close_date,ApproveAfterChange,DirectlyApprove,Rejected,TotalCommit,DirectlyApproveRate,ApproveAfterChangeRate,CloseToReleaseDate
0,2010-05-17,1.0,0.0,0.0,1.0,0.0,1.0,True
1,2010-05-18,0.0,1.0,1.0,2.0,0.5,0.0,True
2,2010-05-19,1.0,0.0,0.0,1.0,0.0,1.0,True
3,2010-06-19,0.0,9.0,2.0,11.0,0.8181818181818182,0.0,False
4,2010-06-20,0.0,12.0,0.0,12.0,1.0,0.0,True
5,2010-06-21,3.0,23.0,4.0,30.0,0.7666666666666667,0.1,True
6,2010-06-22,5.0,22.0,1.0,28.0,0.7857142857142857,0.17857142857142858,True
7,2010-06-23,0.0,15.0,0.0,15.0,1.0,0.0,True
8,2010-06-24,0.0,4.0,0.0,4.0,1.0,0.0,True
9,2010-06-25,1.0,9.0,0.0,10.0,0.9,0.1,True
10,2010-06-26,0.0,0.0,1.0,1.0,0.0,0.0,True
11,2010-06-28,0.0,9.0,0.0,9.0,1.0,0.0,True
12,2010-06-29,3.0,11.0,3.0,17.0,0.6470588235294118,0.17647058823529413,True
13,2010-06-30,0.0,9.0,5.0,14.0,0.6428571428571429,0.0,True
14,2010-07-01,0.0,2.0,2.0,4.0,0.5,0.0,True
15,2010-07-06,1.0,1.0,0.0,2.0,0.5,0.5,True
16,2010-07-08,1.0,0.0,0.0,1.0,0.0,1.0,True
17,2010-07-09,4.0,0.0,0.0,4.0,0.0,1.0,True
18,2011-06-21,0.0,1.0,0.0,1.0,1.0,0.0,False
19,2011-06-22,0.0,1.0,0.0,1.0,1.0,0.0,True
20,2011-06-24,0.0,1.0,0.0,1.0,1.0,0.0,False
21,2011-06-27,0.0,5.0,0.0,5.0,1.0,0.0,True
22,2011-06-28,0.0,3.0,0.0,3.0,1.0,0.0,True
23,2011-06-30,0.0,1.0,0.0,1.0,1.0,0.0,False
24,2011-07-04,1.0,0.0,0.0,1.0,0.0,1.0,True
25,2011-07-05,6.0,19.0,0.0,25.0,0.76,0.24,True
26,2011-07-06,2.0,6.0,8.0,16.0,0.375,0.125,True
27,2011-07-07,8.0,10.0,3.0,21.0,0.4761904761904762,0.3809523809523809,True
28,2011-07-08,0.0,3.0,1.0,4.0,0.75,0.0,False
29,2011-07-09,0.0,1.0,1.0,2.0,0.5,0.0,False
30,2011-07-11,4.0,15.0,1.0,20.0,0.75,0.2,True
31,2011-07-12,4.0,8.0,0.0,12.0,0.6666666666666666,0.3333333333333333,True
32,2011-07-13,9.0,12.0,1.0,22.0,0.5454545454545454,0.4090909090909091,True
33,2011-07-14,1.0,8.0,1.0,10.0,0.8,0.1,True
34,2011-07-15,0.0,2.0,9.0,11.0,0.18181818181818185,0.0,False
35,2011-07-16,2.0,9.0,1.0,12.0,0.75,0.16666666666666666,False
36,2011-07-17,0.0,5.0,0.0,5.0,1.0,0.0,False
37,2011-07-18,2.0,14.0,0.0,16.0,0.875,0.125,True
38,2011-07-19,1.0,3.0,0.0,4.0,0.75,0.25,True
39,2011-07-20,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
40,2011-07-21,0.0,2.0,0.0,2.0,1.0,0.0,False
41,2011-07-22,0.0,14.0,7.0,21.0,0.6666666666666666,0.0,True
42,2011-07-23,0.0,28.0,0.0,28.0,1.0,0.0,True
43,2011-07-24,0.0,5.0,0.0,5.0,1.0,0.0,True
44,2011-07-25,3.0,8.0,3.0,14.0,0.5714285714285714,0.21428571428571427,True
45,2011-07-26,1.0,2.0,1.0,4.0,0.5,0.25,True
46,2011-07-27,5.0,45.0,6.0,56.0,0.8035714285714286,0.08928571428571429,True
47,2011-07-28,2.0,18.0,3.0,23.0,0.7826086956521741,0.08695652173913042,True
48,2011-07-29,0.0,2.0,0.0,2.0,1.0,0.0,False
49,2011-08-01,0.0,1.0,0.0,1.0,1.0,0.0,False
50,2011-08-02,0.0,0.0,1.0,1.0,0.0,0.0,True
51,2011-08-04,3.0,2.0,0.0,5.0,0.4,0.6,False
52,2011-08-05,2.0,4.0,1.0,7.0,0.5714285714285714,0.2857142857142857,False
53,2011-08-08,9.0,5.0,0.0,14.0,0.35714285714285715,0.6428571428571429,True
54,2011-08-09,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
55,2011-08-10,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
56,2011-08-11,2.0,6.0,1.0,9.0,0.6666666666666666,0.2222222222222222,True
57,2011-08-12,5.0,4.0,1.0,10.0,0.4,0.5,True
58,2011-08-15,0.0,7.0,2.0,9.0,0.7777777777777778,0.0,True
59,2011-08-16,1.0,2.0,2.0,5.0,0.4,0.2,True
60,2011-08-17,2.0,5.0,0.0,7.0,0.7142857142857143,0.2857142857142857,True
61,2011-08-19,0.0,1.0,0.0,1.0,1.0,0.0,True
62,2011-08-22,3.0,3.0,4.0,10.0,0.3,0.3,True
63,2011-08-23,0.0,4.0,1.0,5.0,0.8,0.0,True
64,2011-08-24,0.0,13.0,0.0,13.0,1.0,0.0,True
65,2011-08-29,8.0,6.0,0.0,14.0,0.42857142857142855,0.5714285714285714,True
66,2011-09-01,0.0,0.0,1.0,1.0,0.0,0.0,True
67,2011-09-05,5.0,22.0,0.0,27.0,0.8148148148148148,0.1851851851851852,False
68,2011-09-06,1.0,1.0,0.0,2.0,0.5,0.5,True
69,2011-09-07,2.0,6.0,0.0,8.0,0.75,0.25,True
70,2011-09-08,0.0,0.0,1.0,1.0,0.0,0.0,True
71,2011-09-09,0.0,1.0,0.0,1.0,1.0,0.0,True
72,2011-09-10,0.0,2.0,0.0,2.0,1.0,0.0,False
73,2011-09-12,0.0,2.0,3.0,5.0,0.4,0.0,True
74,2011-09-13,1.0,6.0,0.0,7.0,0.8571428571428571,0.14285714285714285,True
75,2011-09-14,0.0,1.0,0.0,1.0,1.0,0.0,True
76,2011-09-15,3.0,5.0,0.0,8.0,0.625,0.375,True
77,2011-09-16,0.0,1.0,0.0,1.0,1.0,0.0,False
78,2011-09-20,0.0,1.0,2.0,3.0,0.3333333333333333,0.0,False
79,2011-09-21,1.0,0.0,0.0,1.0,0.0,1.0,True
80,2011-09-26,7.0,3.0,1.0,11.0,0.2727272727272727,0.6363636363636364,True
81,2011-09-27,0.0,1.0,2.0,3.0,0.3333333333333333,0.0,True
82,2011-09-28,0.0,0.0,1.0,1.0,0.0,0.0,True
83,2011-09-30,2.0,15.0,0.0,17.0,0.8823529411764706,0.1176470588235294,True
84,2011-10-03,0.0,1.0,1.0,2.0,0.5,0.0,True
85,2011-10-04,9.0,4.0,0.0,13.0,0.3076923076923077,0.6923076923076923,False
86,2011-10-05,1.0,10.0,2.0,13.0,0.7692307692307693,0.07692307692307693,False
87,2011-10-06,0.0,3.0,0.0,3.0,1.0,0.0,True
88,2011-10-07,2.0,3.0,0.0,5.0,0.6,0.4,True
89,2011-10-08,0.0,0.0,1.0,1.0,0.0,0.0,False
90,2011-10-10,0.0,2.0,0.0,2.0,1.0,0.0,True
91,2011-10-11,0.0,5.0,2.0,7.0,0.7142857142857143,0.0,True
92,2011-10-12,0.0,1.0,0.0,1.0,1.0,0.0,True
93,2011-10-13,1.0,1.0,0.0,2.0,0.5,0.5,False
94,2011-10-14,0.0,4.0,0.0,4.0,1.0,0.0,False
95,2011-10-18,0.0,1.0,0.0,1.0,1.0,0.0,True
96,2011-10-19,0.0,1.0,0.0,1.0,1.0,0.0,True
97,2011-10-20,0.0,2.0,0.0,2.0,1.0,0.0,True
98,2011-10-21,0.0,7.0,0.0,7.0,1.0,0.0,True
99,2011-10-22,0.0,1.0,0.0,1.0,1.0,0.0,False
100,2011-10-24,0.0,1.0,0.0,1.0,1.0,0.0,False
101,2011-10-25,13.0,1.0,2.0,16.0,0.0625,0.8125,False
102,2011-10-26,1.0,5.0,0.0,6.0,0.8333333333333334,0.16666666666666666,True
103,2011-10-27,0.0,1.0,0.0,1.0,1.0,0.0,True
104,2011-10-28,0.0,6.0,1.0,7.0,0.8571428571428571,0.0,True
105,2011-10-31,9.0,4.0,1.0,14.0,0.2857142857142857,0.6428571428571429,True
106,2011-11-01,4.0,2.0,5.0,11.0,0.18181818181818185,0.3636363636363637,True
107,2011-11-02,1.0,15.0,0.0,16.0,0.9375,0.0625,True
